id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy 9,Accuracy 10,Accuracy 11,Accuracy 12,Accuracy 13,Accuracy 14,Accuracy 15,Accuracy 16,Accuracy 17,Accuracy 18,Accuracy 19,Accuracy 20,Accuracy 21,Accuracy 22,Accuracy 23,Accuracy 24,Accuracy 25,Accuracy 26,Accuracy 27,Accuracy 28,Accuracy 29
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.7,0.5161290322580646,0.782608695652174,0.5333333333333333,0.7714285714285715,0.5,0.7941176470588235,0.7522077659765879,0.7240025500456492,0.7109220822652181,0.702217568953832,0.6951436797777811,0.6916116873423258,0.6827497979005178,0.6761958301067352,0.6752745608488718,0.6656558016935984,0.6628503501415253,0.6609917382399241,0.6587704420089722,0.6556006669998169,0.6587643424669901,0.6490298211574554,0.6464523673057556,0.6450608372688293,0.642719586690267,0.6341323355833689,0.6279620130856832,0.6324031352996826,0.632865289847056,0.6316399276256561,0.6239442328612009,0.6208108166853586,0.6221047043800354,0.6193619668483734,0.6135170956452688,0.600635806719462,0.7058725953102112,0.7328983545303345,0.707328200340271,0.6973777413368225,0.6967166662216187,0.6989234685897827,0.6984674334526062,0.696875810623169,0.6983741521835327,0.6955254077911377,0.6956886053085327,0.6987296938896179,0.7026107907295227,0.7022655010223389,0.702826976776123,0.7009581327438354,0.7028803825378418,0.7040244936943054,0.7066478729248047,0.7040030360221863,0.7108581066131592,0.7153888940811157,0.7068458199501038,0.7147327661514282,0.7115646600723267,0.7042563557624817,0.7069857120513916,0.705844521522522,0.7148618698120117,0.7057125568389893,0.56,0.7,0.68,0.48,0.54,0.64,0.6,0.58,0.58,0.56,0.62,0.66,0.66,0.66,0.68,0.64,0.64,0.62,0.66,0.62,0.68,0.66,0.62,0.68,0.68,0.62,0.66,0.62,0.7,0.7
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.52,0.29411764705882354,0.6363636363636364,0.2777777777777778,0.65625,0.3125,0.6176470588235294,0.7715354363123575,0.7334920167922974,0.7162985901037852,0.6973419487476349,0.7046055893103281,0.675215870141983,0.6741146842638651,0.6721587876478831,0.6633938352266947,0.6594395438830057,0.6540221671263377,0.6493644018967947,0.645613451798757,0.6480169097582499,0.6300761997699738,0.6356448233127594,0.6280845900376638,0.6319157481193542,0.6239688396453857,0.619896799325943,0.6201515893141428,0.6085936427116394,0.6091117163499197,0.5994220077991486,0.5929625034332275,0.592950294415156,0.5885591208934784,0.5826725463072459,0.5730912188688914,0.5769454936186472,0.8609147071838379,0.8409950137138367,0.8292972445487976,0.8183783292770386,0.814217209815979,0.8050485849380493,0.7984711527824402,0.7986053824424744,0.7976534962654114,0.7986158132553101,0.7978638410568237,0.799799919128418,0.8041316270828247,0.8068159222602844,0.8047369718551636,0.8014446496963501,0.8041698336601257,0.8117162585258484,0.8035604357719421,0.8022980690002441,0.8044564127922058,0.8091130256652832,0.8064327239990234,0.808324933052063,0.8047475814819336,0.8049289584159851,0.8022909164428711,0.8022063970565796,0.8074474334716797,0.8049253225326538,0.62,0.56,0.56,0.56,0.52,0.52,0.5,0.5,0.52,0.5,0.52,0.5,0.56,0.52,0.46,0.46,0.46,0.54,0.44,0.42,0.46,0.52,0.5,0.48,0.5,0.5,0.54,0.54,0.52,0.52
2,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.5,0.4186046511627907,0.5614035087719297,0.3333333333333333,0.6956521739130435,0.5625,0.47058823529411764,1.2280684510866802,0.8392101228237152,0.7862600088119507,0.7939638793468475,0.7684701085090637,0.7336988846460978,0.7372251451015472,0.7239970167477926,0.7163165609041849,0.7139657040437063,0.7145626842975616,0.7017580568790436,0.6968824863433838,0.6867237587769827,0.6928246319293976,0.6841875116030375,0.6806163986523946,0.6734710335731506,0.6693516671657562,0.668542206287384,0.661127636830012,0.6561020811398824,0.6584172149499258,0.6559753914674123,0.6451657315095266,0.6463382144769033,0.6441934903462728,0.6491092046101888,0.6397579312324524,0.6432910362879435,1.1957107782363892,0.9609658122062683,0.9419780969619751,0.9231891632080078,0.8984344601631165,0.892871081829071,0.8962286710739136,0.8874042630195618,0.8717167973518372,0.8550532460212708,0.8488826751708984,0.842309296131134,0.8384357690811157,0.8373661041259766,0.8343634605407715,0.8278360366821289,0.8197579383850098,0.812682032585144,0.8131305575370789,0.8136543035507202,0.808127224445343,0.8011482357978821,0.8017035722732544,0.8040865659713745,0.7976490259170532,0.7989104986190796,0.7982990145683289,0.8046506643295288,0.7947752475738525,0.7904723882675171,0.72,0.58,0.5,0.5,0.52,0.56,0.6,0.6,0.62,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.56,0.54,0.54,0.56,0.54,0.56,0.56,0.56,0.54,0.6,0.5,0.5
2,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.56,0.35294117647058826,0.6666666666666667,0.3333333333333333,0.6875,0.375,0.6470588235294118,0.7575104832649231,0.7294277052084605,0.7192958494027456,0.7056005696455637,0.7048357923825582,0.6984951794147491,0.6892127692699432,0.687405119339625,0.6789125800132751,0.6818221807479858,0.6705251634120941,0.6672888994216919,0.6648901998996735,0.6596809029579163,0.6558172305425009,0.6589353084564209,0.648136963446935,0.6379725635051727,0.6400361657142639,0.6282133261362711,0.623899519443512,0.6272420485814413,0.6025736729303995,0.6062349081039429,0.5884489218393961,0.5814915249745051,0.5728992223739624,0.576594332853953,0.5606844127178192,0.5567005574703217,0.8222628831863403,0.8172448873519897,0.8151894807815552,0.8064716458320618,0.7984440922737122,0.7941697835922241,0.7890129685401917,0.7866710424423218,0.7841768264770508,0.781753659248352,0.7783364057540894,0.7776414155960083,0.7747930288314819,0.7715575695037842,0.7702113389968872,0.7679601311683655,0.7666810750961304,0.7659345865249634,0.7651934027671814,0.7614375352859497,0.7619484066963196,0.7627526521682739,0.7646263837814331,0.7638660669326782,0.7618276476860046,0.7608394622802734,0.7640384435653687,0.7676030397415161,0.7687321901321411,0.770553469657898,0.52,0.56,0.5,0.54,0.52,0.56,0.52,0.5,0.5,0.58,0.54,0.5,0.5,0.54,0.54,0.52,0.52,0.5,0.52,0.5,0.52,0.5,0.54,0.56,0.54,0.56,0.58,0.56,0.52,0.56
4,euclidean,Adam,cross,ganea,40,0.5,0.5,0.56,0.5925925925925926,0.5217391304347826,0.7272727272727273,0.42857142857142855,0.5,0.6666666666666666,0.8194241722424825,0.7639884849389394,0.7414839565753937,0.7274496952692667,0.700218657652537,0.6871221462885538,0.6810262004534403,0.6611671348412832,0.6569857199986776,0.6440483331680298,0.6446222762266794,0.6275342007478079,0.6185441116491953,0.6104369064172109,0.6089631120363871,0.5978515446186066,0.5880886514981588,0.5821233491102854,0.5741958518822988,0.5697209338347117,0.5727558434009552,0.5573287308216095,0.5580278138319651,0.5494847943385442,0.5387882590293884,0.5412576446930567,0.529917856057485,0.5280718505382538,0.5256820271412531,0.5194901376962662,0.9780474901199341,0.8698657155036926,0.8099282383918762,0.8436623811721802,0.8559284210205078,0.8714427947998047,0.8345683217048645,0.7896879315376282,0.8035310506820679,0.7875877618789673,0.8145992159843445,0.7928569912910461,0.7756074666976929,0.7554628252983093,0.7897157669067383,0.7586890459060669,0.7571865320205688,0.7755559682846069,0.7560961842536926,0.7484738826751709,0.7439085245132446,0.7628728151321411,0.7761991024017334,0.7631007432937622,0.7366527915000916,0.7612407207489014,0.8081746101379395,0.7635571360588074,0.779159665107727,0.7256690859794617,0.48,0.5,0.48,0.5,0.52,0.54,0.54,0.56,0.54,0.54,0.52,0.52,0.52,0.5,0.5,0.48,0.5,0.52,0.52,0.5,0.52,0.52,0.54,0.54,0.54,0.54,0.52,0.56,0.54,0.56
4,euclidean,Adam,cross,ganea,40,0.5,0.5,0.56,0.5769230769230769,0.5416666666666666,0.75,0.43333333333333335,0.46875,0.7222222222222222,0.8205014963944753,0.7599336206912994,0.7702694137891134,0.7302925189336141,0.7143802543481191,0.6756770213445028,0.6635274986426035,0.6539234320322672,0.6426686346530914,0.6331061124801636,0.6208566129207611,0.6157005528608958,0.6030958890914917,0.5950174431006113,0.5876025557518005,0.5877936681111654,0.5731947124004364,0.5678501725196838,0.5686522424221039,0.5593612541755041,0.5605912854274114,0.5556293427944183,0.5570858915646871,0.5351405292749405,0.5358827908833822,0.5284075190623602,0.5193732678890228,0.5227269977331161,0.5179622421662012,0.5145439008871714,0.8970209360122681,0.8090869784355164,0.7438182234764099,0.8984330892562866,0.8628520965576172,0.7702751159667969,0.775090217590332,0.8163647651672363,0.8242988586425781,0.8341819047927856,0.7856820821762085,0.7875710725784302,0.7895751595497131,0.7874104976654053,0.7835158109664917,0.8050066828727722,0.7787574529647827,0.8015376925468445,0.8162122964859009,0.778206467628479,0.7860766053199768,0.8002783060073853,0.7999864816665649,0.7997837662696838,0.7982547283172607,0.7626603841781616,0.7873349785804749,0.7893636226654053,0.8177913427352905,0.7758060693740845,0.48,0.54,0.5,0.54,0.54,0.52,0.5,0.52,0.52,0.52,0.6,0.58,0.58,0.58,0.58,0.6,0.6,0.6,0.6,0.62,0.62,0.58,0.58,0.56,0.54,0.6,0.56,0.56,0.54,0.56
6,hyperbolic,Adam,cross,ganea,40,0.5,0.5,0.5,0.5098039215686275,0.4897959183673469,0.6842105263157895,0.3870967741935484,0.40625,0.6666666666666666,1.5108752449353535,1.03104164203008,0.8193529148896536,0.7984915574391683,0.8032218118508657,0.7689918180306753,0.754603385925293,0.7432073752085367,0.7327045500278473,0.7275504569212595,0.7051110565662384,0.7030293842156728,0.7001647452513377,0.6916461884975433,0.680179238319397,0.6823405623435974,0.6765351196130117,0.6675602893034617,0.6623622179031372,0.659592350323995,0.6629833181699117,0.6470638910929362,0.6414410074551901,0.6275105973084768,0.626397987206777,0.6168972055117289,0.6124415099620819,0.6066699226697286,0.6042152941226959,0.5950658520062765,0.4487600326538086,0.5702730417251587,0.8751899003982544,0.9973779916763306,0.9434196352958679,0.8257190585136414,0.7562206983566284,0.7421689629554749,0.7580270171165466,0.7657955884933472,0.7732123136520386,0.7874080538749695,0.8076809048652649,0.7774320840835571,0.7599742412567139,0.7428096532821655,0.754290759563446,0.7667854428291321,0.7740705013275146,0.782037615776062,0.7950350046157837,0.7641786336898804,0.773408830165863,0.7827614545822144,0.80561763048172,0.8140102624893188,0.8165618181228638,0.827100396156311,0.7859181761741638,0.8064128756523132,0.62,0.42,0.38,0.38,0.36,0.42,0.42,0.46,0.48,0.42,0.44,0.42,0.42,0.44,0.44,0.54,0.5,0.46,0.46,0.44,0.42,0.48,0.46,0.46,0.44,0.46,0.46,0.48,0.46,0.5
6,hyperbolic,Adam,cross,ganea,40,0.5,0.5,0.52,0.5384615384615384,0.5,0.7,0.4,0.4375,0.6666666666666666,0.7601330975691477,0.7300617893536886,0.7212764819463094,0.7064080735047659,0.6961815456549326,0.6846382518609365,0.6756563584009806,0.6648425459861755,0.6586943169434866,0.6564662059148153,0.6468771994113922,0.6460133194923401,0.6366580128669739,0.6302943428357443,0.623359203338623,0.621550073226293,0.6141174137592316,0.6081651250521342,0.6053128242492676,0.6041812201340994,0.5908827086289724,0.5876740912596384,0.5727640787760416,0.5780923167864481,0.5692502657572428,0.5554196238517761,0.5526942412058512,0.5610216359297434,0.5452298323313395,0.5395828584829966,0.8320778608322144,0.8435665369033813,0.8333587646484375,0.8090413212776184,0.8108207583427429,0.8008989095687866,0.7850940227508545,0.8153913617134094,0.8213601112365723,0.7765124440193176,0.7734605073928833,0.8389026522636414,0.8165537714958191,0.8064942359924316,0.7891218662261963,0.8227521181106567,0.8094112277030945,0.7864166498184204,0.8749745488166809,0.8424912691116333,0.8189558982849121,0.8124567866325378,0.8333487510681152,0.909951388835907,0.8489233255386353,0.822138786315918,0.9110881090164185,0.9870328903198242,0.8391337394714355,0.9078733325004578,0.52,0.48,0.44,0.46,0.52,0.52,0.52,0.5,0.48,0.56,0.56,0.44,0.52,0.5,0.52,0.48,0.5,0.62,0.5,0.52,0.52,0.54,0.52,0.54,0.54,0.58,0.52,0.54,0.58,0.52
8,euclidean,Adam,cross,ganea,30,0.5,0.5,0.58,0.5531914893617021,0.6037735849056604,0.5652173913043478,0.5925925925925926,0.5416666666666666,0.6153846153846154,0.7590871850649515,0.7035547196865082,0.6926206250985464,0.6834881603717804,0.6758112708727518,0.6663952469825745,0.6628322501977285,0.6607390344142914,0.6554088791211446,0.6469812591870626,0.647044430176417,0.6408879558245341,0.6390181283156077,0.6373379627863566,0.6298458774884542,0.6223139762878418,0.6210977931817373,0.6201891104380289,0.6132310628890991,0.6120583117008209,0.6014089981714884,0.6009518106778463,0.5928341646989187,0.5905440847078959,0.5891845524311066,0.5799210369586945,0.575849711894989,0.5682524939378103,0.5716914733250936,0.5674860576788584,0.8845337629318237,0.8556474447250366,0.8434063196182251,0.8201190233230591,0.8034186363220215,0.7934589385986328,0.7892497777938843,0.7864020466804504,0.7858054041862488,0.7850672602653503,0.7880029678344727,0.7901384830474854,0.7918623685836792,0.7955869436264038,0.7963567972183228,0.8002872467041016,0.8070066571235657,0.8120946884155273,0.8158937692642212,0.8184843063354492,0.8240958452224731,0.8318576812744141,0.8350393176078796,0.8390962481498718,0.8453460931777954,0.8454680442810059,0.8554420471191406,0.8593966364860535,0.8642044067382812,0.871533989906311,0.68,0.66,0.64,0.68,0.66,0.66,0.64,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.62,0.6,0.6,0.6,0.6,0.58,0.58,0.56,0.56,0.56,0.54,0.54,0.58,0.56,0.58
8,euclidean,Adam,cross,ganea,30,0.5,0.5,0.5,0.5283018867924529,0.4680851063829788,0.4827586206896552,0.5238095238095238,0.5833333333333334,0.4230769230769231,0.843406746784846,0.7725576162338257,0.7726216415564219,0.7598925828933716,0.7348437110582987,0.717988650004069,0.7168001333872477,0.6995658377806345,0.7044461866219839,0.6833760937054952,0.6818119486172994,0.6797921359539032,0.6627834439277649,0.6603421966234843,0.6500883996486664,0.6455771128336588,0.644926647345225,0.6364573041598002,0.6424632171789805,0.6385418772697449,0.6229589184125265,0.62314306696256,0.6237757901350657,0.6254285573959351,0.6152135531107584,0.6212128102779388,0.6123336652914683,0.611682653427124,0.6102322041988373,0.6053597430388132,0.8222775459289551,0.8265161514282227,0.8104421496391296,0.8065166473388672,0.8026970624923706,0.808552086353302,0.8099110722541809,0.8026536703109741,0.8037081956863403,0.8092228174209595,0.8132340312004089,0.810560405254364,0.8114773631095886,0.8110688328742981,0.8126970529556274,0.8153384327888489,0.8164149522781372,0.8219336271286011,0.8220577239990234,0.8226499557495117,0.8211082220077515,0.8230066299438477,0.82487553358078,0.8274761438369751,0.8305062055587769,0.8321799039840698,0.8345687985420227,0.8414305448532104,0.8374837040901184,0.8316690325737,0.64,0.64,0.58,0.52,0.54,0.6,0.6,0.52,0.54,0.56,0.58,0.58,0.56,0.54,0.56,0.58,0.56,0.6,0.6,0.58,0.56,0.56,0.58,0.58,0.58,0.52,0.58,0.6,0.58,0.5
